Monthly;M,NR,HDD,ES
2018-01;321.1
2018-02;334.15
2018-03;279.61
2018-04;155.84
2018-05;74.78
2018-06;19.02
2018-07;0.82
2018-08;0.65
2018-09;1.69
2018-10;98.65
2018-11;221.79
2018-12;288.53
